,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
58,7339999,1552201540,0x2466b7ef13956922acc3d7665eb9d66f28804e5fbedc116d4c26134de68c95b2,17,0x4c7bc08826aa600cd5fffb7effa78367923077432abe9aa5c6593b0de3a3769a,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1027339701678260260,Sai Stablecoin v1.0,SAI,18,13,100000,3000000000,48012,390637,deprecated,6729480
59,7340012,1552201784,0xd0fae9fb4c75efad8f543f774dee38b951f44b386b2fd8ea4d1caef70e024365,18,0x5f904737f4016306c2d2cad1e2672a666cc0d63ae5cd0365b115d664a9cfae3f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1543752510190646277,Sai Stablecoin v1.0,SAI,18,108,100000,5000000000,48012,5397405,deprecated,6729467
60,7340093,1552202953,0x477ee304f8a02e1fcfc90305d62f410b7eddf5966ff6a6c567795026d57ba20e,19,0x62ee5e9dd119ce3117aebed96fa2c3d17d145279455c23ffeaa05edd60672b3d,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1418960312283030983244,SPANK,SPANK,18,102,100000,2000000000,47226,5120216,deprecated,6729386
61,7340212,1552204427,0xd90b4b338ae430b07b12deba082663c33b92aaf0565330e3f137c3f856c5de04,20,0x41978945dd552fcfe58ad8dbb39e8731b03bdd26ec303e962f20b2bd6a99b85b,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,139493874015792194683,SPANK,SPANK,18,31,100000,5000000000,47226,1398971,deprecated,6729267
62,7340351,1552206246,0xaa7d0f5cb8b7aa8315f12f4061d0691ab825a3caa3898b27c02a8b1db09f800d,23,0x4234b9c082de75f17c0157f6770b8681cf2b86a3a7c07cdf38d847c0cd5391f8,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,95624484730466012304,SPANK,SPANK,18,106,100000,5000000000,47226,5743581,deprecated,6729128
63,7340531,1552208844,0x04df0b1daf2c938d80aa1f62287caa2c48d51ebdbe15fb348b967fdce7a88f7c,24,0x2fa5a3cb5073f9ce8cb8f625ef8cfb48c5372b2a5d039f25fe913fe21ebca1c6,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,138841754517311655541,SPANK,SPANK,18,50,100000,2200000000,47226,5468056,deprecated,6728948
64,7341408,1552220920,0x912c9f3ec30698192e5ebc3cbb39321a546c47f0a002820ce34974c06b56309d,28,0xb925eabf20c55216a105b5f5d67c98596d13e61a6b9847dc2f1eae0efff4bf58,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,129195086583800670136,SPANK,SPANK,18,111,100000,2000000000,47226,6732135,deprecated,6728071
65,7341639,1552224224,0x33f4ae4d9e2c6348401fb0d158b95895ab4bdcf5f5b06960b45ca290c87a3750,29,0x1f9a48cc5c17d04c6d1af8a7719c6b65b8c75f7ce7ae410340810b97c496dad2,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,128562075380213809263,SPANK,SPANK,18,86,100000,3000000000,47226,5424784,deprecated,6727840
66,7341641,1552224233,0x5413a25a66709648fbc0bc42d74ca67f62bb02414d29218027950135826b790b,30,0xd941e7cf4783bee231e9ba128d0603ed6355648f3b62937211f0c5781aacadba,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,128550316368521625194,SPANK,SPANK,18,29,100000,3000000000,47226,2289136,deprecated,6727838
67,7342026,1552229381,0xf36284be2f93b89b80e74d4c8db0ac8d422e1dd814bbbb620004282d7d8eb189,31,0xad50ddec902a9698c56edc8b324ed780c40d0ef1b558e0e3bbca47463dfd8924,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,127059769855616999098,SPANK,SPANK,18,34,100000,2000000000,47226,3194625,deprecated,6727453
68,7342218,1552231515,0xbfef6eddb1e74bb6adfbe053766ec7867e6358c59a4f16c176c269cb0073980b,32,0xc1a51ae8e14bdcf8bc91f1938cb94e6ca2162dac1704fba13fe2aff5898c2838,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,127976589744660840499,SPANK,SPANK,18,80,100000,2000000000,47226,6264378,deprecated,6727261
69,7342302,1552232594,0x8f2021608cee484c26971b42f4bf404997daa12372344568f3ee15f9f3537295,33,0x50b91d20714b8878c74cb158d9caf3188a3a4f60cc8094ee59235853e2767c4c,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,126710925633770052896,SPANK,SPANK,18,38,100000,3000000000,47226,1531853,deprecated,6727177
70,7343264,1552245276,0x7420b37d445d9630efc58076b5a349a0e01fa850913d01a9f74264908caf8908,35,0x484cafd4094483555052cc73c234bad2341425d53caaf5cc1d6eec8f446679a4,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,139530992627944989702,SPANK,SPANK,18,76,100000,1000000000,47226,7797189,deprecated,6726215
71,7343265,1552245293,0x2ef7fcb5ea6bdec34fe9489676acad6ef637c80541697eee019c392c4ccb0593,36,0x11f043d01ac5ec2b3b4c89cdb2c404d9e2448693f7e11a0a6560a06b648ed70c,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,139517667455893026086,SPANK,SPANK,18,125,100000,1000000000,47226,7370486,deprecated,6726214
72,7344630,1552263274,0xf3b316a8100cf51e8dadd4969f38b786033f2fbf0c85b8e5460aa35b4a4c26fe,38,0xbbc9a4eff4de1e746a69c61aa82961deb2d81278c39dbd72f4815f2e054af5b8,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,96250412697819504778,SPANK,SPANK,18,31,100000,1000000000,47226,2811084,deprecated,6724849
73,7347116,1552297224,0x7cdc56b70023932c4b3f16c89e4aec08c20e662171351ca8e9441141f7c4c854,39,0xeafa19f29beb2724ea9ca48a2ee3d55222d37b6192e6ac7b321dd8ff95f277d8,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,138899650569621360467,SPANK,SPANK,18,164,100000,1000000000,47226,7248894,deprecated,6722363
74,7347120,1552297326,0x6ac6783daad5f27dbbd818251bcc877c46b740e2e99637c451d51f136b17cbf1,40,0x4a5f5b9f4a33b5e05f0b5891151f9e572af00b927e4f00cc222ca44822c00f28,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,138886377206905630462,SPANK,SPANK,18,72,100000,1000000000,47226,6522916,deprecated,6722359
75,7397118,1552969732,0x20551aece32fabbc865827d7d58eadc11f7d12aa63c0f783a30ffead875a15d9,9083,0xa09d2d0cebdee13e2fac4f571617e848da5a44d8761536bc3269b4865c515373,0xaaaaa798ebb90066788951e0fc03bc71e6bc2b51,0x77fe30b2cf39245267c0a5084b66a560f1cf9e1f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,16888000000000000000000,Azbit,AZ,18,33,710000,513158114,701355,4144317,deprecated,6672361
76,7581238,1555449099,0xeb05d526c861b622897d2741f54cc9d98f181bbcdeb5a4c7c12f54bedcf58cad,149,0xd04051de21ad25fca244f6a88149d38f3ad79bee69c7b70e1da559e52503832a,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,47,82794,4000000000,54719,7651651,deprecated,6488241
77,7670255,1556647290,0x0f7c6b6ee308109d091687ad66cb949e045d937c468b60eab802cc599dfa730a,150,0x92c9cd0964f41432b49c8368c1e01e5e5de063a9c0a88a27788a5746aa0262a2,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,36,60645,4000000000,54655,1660640,deprecated,6399224
78,7671244,1556660789,0xe45d64291394211e67e9af64578dad596bf75e32c69eeab55fc05ff93b3e4184,152,0x4ebcfc4d12d42229eb06509125d102d3f21c7af6dde5b74e3a36417f3245f7e4,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,10000000000000000,Sai Stablecoin v1.0,SAI,18,47,110776,2000000000,99551,4436119,deprecated,6398235
79,7671244,1556660789,0xe45d64291394211e67e9af64578dad596bf75e32c69eeab55fc05ff93b3e4184,152,0x4ebcfc4d12d42229eb06509125d102d3f21c7af6dde5b74e3a36417f3245f7e4,0x2e642b8d59b45a1d8c5aef716a84ff44ea665914,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,25524338176459944,BAT,BAT,18,47,110776,2000000000,99551,4436119,deprecated,6398235
80,7671303,1556661550,0xd59134c150a561aeb14571747bf1ef36c98e70d031637ed77b9c0c95323ebbe3,153,0x1eadca1dd4f615287e9fa79d01bcb1b5051c0f6f2a962cbb97dd3802b4300493,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1600531563824574,Sai Stablecoin v1.0,SAI,18,29,51928,2000000000,46857,4159316,deprecated,6398176
81,7672355,1556675484,0x3e79bf443ed9393630c98a06e06d0dc0b1e618ae34825190552022746ff74107,41093,0x868e942a0a83f01f62b2bc2cb66c89db4e10821475f1077eb872379f6edf4148,0x5ec2dc94a2e53727e37f253783ddff7cb907709d,0x9ab165d795019b6d8b3e971dda91071421305e5a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6000000000000000000,Aurora,AOA,18,166,60000,1000000000,51456,7230285,deprecated,6397124
82,7675851,1556722549,0xb2c35b53d425afc66b66ce094f972c161d69c24a04288a8246b3b6cf5f82533d,154,0x59d121e16b9588fd16623b59526c505beefd4182ece8240981a73a0ef907c640,0xa0513d82f17c491dc6ab34efd89dc372bb180378,0x3638c9e50437f00ae53a649697f288ba68888cc1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,80347554145899312,AshleighCoin,SCHAP,18,153,92322,5000000000,60973,6515381,deprecated,6393628
83,7685820,1556856431,0x372c852249dcb1f6baff4563d4ab3095bbe128584b3cae8113dfdcb0e455cb26,3,0xb0a458b91909119b0a03ea9cc964e72f1a51e4f06c16699599303288b2a3d67c,0x2e642b8d59b45a1d8c5aef716a84ff44ea665914,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,BAT,BAT,18,96,61969,3000000000,55864,3718254,deprecated,6383659
84,7692478,1556946418,0xefa173f3c85e311bc25e274c636cc038af1db4a710853f096968f47fc32bef15,158,0xc5f084c71928fcbcd100242b28fabda5009224cf61c16e1483c08a6d1cef6962,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Sai Stablecoin v1.0,SAI,18,16,60645,4000000000,54655,443442,deprecated,6377001
85,7703859,1557098957,0x7e655dd3cb168dd4ee457a0b0cfa1962a2cb7f3d689f41213d5ebe273d0f0ef8,159,0x13d15595b8717cc4b103a58c72d3504ad95e152733e92d7b0944e150d6df346e,0xa2e6b3ef205feaee475937c4883b24e6eb717eef,0x6758b7d441a9739b98552b373703d8d3d14f9e62,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000000000000000000,POA ERC20 on Foundation,POA20,18,31,77431,3000000000,69678,2692591,deprecated,6365620
86,7707984,1557155410,0xad799ce7ab95798aa1c8dc25fac4fc7974247fb5505e3aa5bef5680f9b17782e,162,0xa25fb7ebe54df34ff9530e1342952e6698ab0cf9312866e1a500f722e419c662,0x0000000000000000000000000000000000000000,0x99d5366bd4768b5f244154bdab6db3c1ae3b5e6b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000,TestTokenZ,TTZ,18,116,2000000,6000000000,1288863,6919962,deprecated,6361495
87,7708017,1557155774,0xfe1dee9b6c603f827a05947d49a446e2d2a8b58340b99ee2832f2ebfe554f93f,163,0x2a936e8403c43e24e0d9be3c7cf31ea26cce3794b74658e356db0fef0ab18106,0x0000000000000000000000000000000000000000,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000000,TestTokenZ,TTZ,18,25,1289343,7000000000,1289343,2449708,deprecated,6361462
88,7709962,1557181680,0x153750c8789bd3aee74c4b65980232681ce293e026f383b1a573b1628b2bc62d,166,0xbc498062a3779fdd1985b0b55d21940911411885f80fa582c31bdf98032b0967,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,1000,TestTokenZ,TTZ,18,36,122201,6000000000,109746,1150237,deprecated,6359517
89,7709962,1557181680,0x153750c8789bd3aee74c4b65980232681ce293e026f383b1a573b1628b2bc62d,166,0xbc498062a3779fdd1985b0b55d21940911411885f80fa582c31bdf98032b0967,0x0000000000000000000000000000000000000000,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000,Uniswap V1,UNI-V1,18,36,122201,6000000000,109746,1150237,deprecated,6359517
90,7710271,1557185768,0xbfe03a4a72a1ed807ff4549742f1556af0628dc7be702792852b601b90737277,167,0xbabd64cec7b52c2ae8dd3c073accd717316d3f32f62771cb002abc585334e745,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000,TestTokenZ,TTZ,18,34,73694,6000000000,33173,1502229,deprecated,6359208
91,7710271,1557185768,0xbfe03a4a72a1ed807ff4549742f1556af0628dc7be702792852b601b90737277,167,0xbabd64cec7b52c2ae8dd3c073accd717316d3f32f62771cb002abc585334e745,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x0000000000000000000000000000000000000000,1000000000000000,Uniswap V1,UNI-V1,18,34,73694,6000000000,33173,1502229,deprecated,6359208
92,7715872,1557261879,0x046ac820858037a692771c227ef41140588d9f0d9075d0cf79204856c4c90fec,171,0x50f54cda1ba74b55806746bdce5cc1838e6f5552013e46e6edcbb21d2c61afa5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,439652345585701534,Sai Stablecoin v1.0,SAI,18,45,122610,5000000000,110174,3378746,deprecated,6353607
93,7715872,1557261879,0x046ac820858037a692771c227ef41140588d9f0d9075d0cf79204856c4c90fec,171,0x50f54cda1ba74b55806746bdce5cc1838e6f5552013e46e6edcbb21d2c61afa5,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,45,122610,5000000000,110174,3378746,deprecated,6353607
94,7715987,1557263279,0x2d6c6931b33bc26ab2fdf7d3d73a630d78dc3f8ec5e227c9f81093570fae77d2,11568,0x2293d552659ef2255b2a19add74bf9d8f1fae8e489de0cd1d96b87dcd3c0be84,0x5593b2b8dc63d0ed68aa8f885707b2dc5787e391,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,LoopringCoin V2,LRC,18,11,7000000,6000000000,6059247,6484773,deprecated,6353492
95,7717182,1557279498,0x3f7215d4e940251850a4a5605f49684fdd7247c07f567588cb569487d3c51dbd,174,0x6b6c082508549fa8e291ed720cc9395b6f600405fcfe6d096c1d4a31d3665b03,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,10,TestTokenZ,TTZ,18,158,122060,5000000000,109618,7834270,deprecated,6352297
96,7717182,1557279498,0x3f7215d4e940251850a4a5605f49684fdd7247c07f567588cb569487d3c51dbd,174,0x6b6c082508549fa8e291ed720cc9395b6f600405fcfe6d096c1d4a31d3665b03,0x0000000000000000000000000000000000000000,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Uniswap V1,UNI-V1,18,158,122060,5000000000,109618,7834270,deprecated,6352297
97,7717189,1557279656,0xe36a61c301e4bb2ee5b9896ecc62846aed69a2515c7dc369532cba535fcb6d30,175,0x0e8d6e148c7aafd03aa04f44b9483924ff057a5c0317db23295a29aea873ad0f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10,TestTokenZ,TTZ,18,70,73553,5000000000,33109,7916310,deprecated,6352290
98,7717189,1557279656,0xe36a61c301e4bb2ee5b9896ecc62846aed69a2515c7dc369532cba535fcb6d30,175,0x0e8d6e148c7aafd03aa04f44b9483924ff057a5c0317db23295a29aea873ad0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x0000000000000000000000000000000000000000,10000000000000000,Uniswap V1,UNI-V1,18,70,73553,5000000000,33109,7916310,deprecated,6352290
99,7717215,1557279941,0xc4727160865285d7c281516b88e5528446d97e8985e955d2b55c633330c1f770,178,0xc5e4e654e81cf9ba792ca9ae233b1e4272a13fa8ba48c437a909ce6a449dd9e3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,100,TestTokenZ,TTZ,18,46,122482,5000000000,109618,7486128,deprecated,6352264
100,7717215,1557279941,0xc4727160865285d7c281516b88e5528446d97e8985e955d2b55c633330c1f770,178,0xc5e4e654e81cf9ba792ca9ae233b1e4272a13fa8ba48c437a909ce6a449dd9e3,0x0000000000000000000000000000000000000000,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Uniswap V1,UNI-V1,18,46,122482,5000000000,109618,7486128,deprecated,6352264
101,7717231,1557280273,0x5d80c59fbb34eb66d32ca1c7f6b470d08547ce93c2a66c6549f7778f076ba067,179,0x25b8118615700a90f252fd87e9dbfe9ead009ea6f34d700c4ad575ad1ffa70bf,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100,TestTokenZ,TTZ,18,78,73553,5000000000,33109,3202467,deprecated,6352248
102,7717231,1557280273,0x5d80c59fbb34eb66d32ca1c7f6b470d08547ce93c2a66c6549f7778f076ba067,179,0x25b8118615700a90f252fd87e9dbfe9ead009ea6f34d700c4ad575ad1ffa70bf,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x0000000000000000000000000000000000000000,10000000000000000,Uniswap V1,UNI-V1,18,78,73553,5000000000,33109,3202467,deprecated,6352248
103,7717236,1557280328,0x14954ed8ca1c5028b23e7fae4ed688fc7ad1efe43fcf99bddba0808a0210544d,180,0x6042acee72ea59983644a80fed360e91c47e7b5796d0462e690ba5bd2abf27c3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,10000000000000000000,TestTokenZ,TTZ,18,18,122412,5000000000,109938,1085726,deprecated,6352243
104,7717236,1557280328,0x14954ed8ca1c5028b23e7fae4ed688fc7ad1efe43fcf99bddba0808a0210544d,180,0x6042acee72ea59983644a80fed360e91c47e7b5796d0462e690ba5bd2abf27c3,0x0000000000000000000000000000000000000000,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20000000000000000,Uniswap V1,UNI-V1,18,18,122412,5000000000,109938,1085726,deprecated,6352243
105,7717264,1557280674,0xee9bb9add8b11b31779e8c2916a5998c0e6a9b951dd8a0550b3dc8e14f866db8,181,0xd511aa650aeece9b4ae7ab6a3c5b7fa927e019a32f399be1608ee658005e4e89,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000,TestTokenZ,TTZ,18,52,73764,5000000000,33205,7941911,deprecated,6352215
106,7717264,1557280674,0xee9bb9add8b11b31779e8c2916a5998c0e6a9b951dd8a0550b3dc8e14f866db8,181,0xd511aa650aeece9b4ae7ab6a3c5b7fa927e019a32f399be1608ee658005e4e89,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x0000000000000000000000000000000000000000,20000000000000000,Uniswap V1,UNI-V1,18,52,73764,5000000000,33205,7941911,deprecated,6352215
107,7717274,1557280861,0x3d14249f70f55c352c71d7ff752793df111f8a1ea3c27978c6f2bf072d9258a6,182,0x9578195e2349c981d7953a74702d9ceaecf85011456a238696ad2979c94c1a52,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,10000000000000000000000,TestTokenZ,TTZ,18,100,122553,5000000000,95066,7955891,deprecated,6352205
108,7717274,1557280861,0x3d14249f70f55c352c71d7ff752793df111f8a1ea3c27978c6f2bf072d9258a6,182,0x9578195e2349c981d7953a74702d9ceaecf85011456a238696ad2979c94c1a52,0x0000000000000000000000000000000000000000,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Uniswap V1,UNI-V1,18,100,122553,5000000000,95066,7955891,deprecated,6352205
109,7717281,1557280932,0x0ac87029c473b22a368ba4cae9b052251c6bc32f4ca174129c80796af17635ed,183,0x7afb85388ed92b9b93178cc41f28c4d6acba9b6ac20b0150cae4ffa461cd7c0a,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0xd21ba1c2c0e8fbd236553efa39137165b3a68e75,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000000,TestTokenZ,TTZ,18,139,90808,5000000000,40833,7787337,deprecated,6352198
110,7717281,1557280932,0x0ac87029c473b22a368ba4cae9b052251c6bc32f4ca174129c80796af17635ed,183,0x7afb85388ed92b9b93178cc41f28c4d6acba9b6ac20b0150cae4ffa461cd7c0a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x7f3dab432429bf4de09b8ec697fc6d817f483b42,0x0000000000000000000000000000000000000000,10000000000000000,Uniswap V1,UNI-V1,18,139,90808,5000000000,40833,7787337,deprecated,6352198
111,7721000,1557331637,0xa4e98f268e40e0b2dfa69a80717010c65e86d2fd6d02bdabc59cd8ae0582a19f,185,0x132790015f5351441c687001bc83354fc1c11997d8f7a4b6a6f624dccbb7c5ad,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,98,59700,5000000000,53811,5071770,deprecated,6348479
112,7721009,1557331776,0x984a374723f99e45ae5745cb4d9dd916a526f9d612f213212f2f7bc8d26d631c,186,0x71988ba108981d15785e41671178b49f3dd0c943c021192b818bc379ab928666,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,2000000000000000000,Testing Token,TEST,18,31,60043,5000000000,39127,2071537,deprecated,6348470
113,7721024,1557331931,0xfa1d337543729a3fdc6e060a78b8888ad32be785f06a64982319389d26171a8d,187,0x9cac4c0f1a6492f51d8460c9e60b7febdbbfd3ddb5955192fd05876f6bd9d216,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,62,76462,5000000000,68811,3091591,deprecated,6348455
114,7721033,1557332024,0x0ccc451a6ed447cdd004a55db7a19cdc86a36c616f89c22ed4fac981bd706d1b,188,0x6d214f109235888c0b068c445d0b1f34208dfc7abe528b69537835d8bfbe6cba,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Testing Token,TEST,18,157,59700,5000000000,53811,7410728,deprecated,6348446
115,7721048,1557332222,0xe83bc61e989fdcb14a0cd97bf4b1a790c283bf54862fbc690e39f020b11a79be,189,0xe7e4d96273215d534b6be0cc885efd882b8d1d558fc5e34845684479dc6c3412,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,2000000000000000000,Testing Token,TEST,18,56,93904,5000000000,69455,2288817,deprecated,6348431
116,7721048,1557332222,0xe83bc61e989fdcb14a0cd97bf4b1a790c283bf54862fbc690e39f020b11a79be,189,0xe7e4d96273215d534b6be0cc885efd882b8d1d558fc5e34845684479dc6c3412,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,876659896913157901,Sai Stablecoin v1.0,SAI,18,56,93904,5000000000,69455,2288817,deprecated,6348431
